0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3,8,10,12,14,19,26,27,28,29,35,45,51,56,60,69,71,76,78,79
2,5,9,11,12,16,21,22,23,28,31,33,38,42,43,49,58,62,68,72
11,13,16,23,26,27,35,36,37,39,45,47,49,56,57,62,65,69,73,76
2,4,12,17,20,24,26,34,44,46,49,59,62,66,67,69,71,73,76,79
2,8,9,12,16,22,24,25,30,38,39,41,43,49,57,61,62,69,71,76
5,11,22,31,36,39,42,44,47,48,57,58,59,64,65,66,70,73,78,79
1,3,13,17,24,29,32,40,41,42,47,49,51,52,63,64,65,75,78,79
3,5,14,18,19,22,24,26,31,37,41,45,47,48,54,55,58,65,69,76
1,14,18,19,20,22,24,26,31,42,49,53,58,61,62,65,73,74,77,79
7,8,10,11,15,18,24,26,33,34,39,42,54,56,57,60,61,65,77,78
3,13,26,27,28,29,33,34,37,49,51,54,55,59,60,64,69,71,77,78
3,5,9,14,15,22,24,26,36,37,42,47,56,57,60,62,67,71,72,77
8,13,20,24,26,44,47,48,50,53,54,59,60,62,69,72,75,76,77,78
2,3,7,8,12,16,17,18,21,24,26,28,31,41,49,58,65,69,75,78
6,9,11,14,18,26,35,42,48,50,53,55,60,62,63,64,66,69,74,80
1,3,13,15,16,19,20,23,27,28,30,37,39,43,47,55,64,67,73,75
4,8,9,12,16,22,24,28,31,36,42,43,48,49,55,62,66,68,71,72
9,11,18,28,30,31,32,33,34,36,40,42,44,52,57,59,61,68,71,73
1,3,7,8,9,16,18,19,20,21,30,32,37,39,50,54,55,62,70,78
1,2,6,13,19,29,38,40,41,42,49,50,51,53,57,63,64,69,79,80
12,20,26,27,34,37,38,40,42,43,45,46,49,62,65,70,71,74,75,78
2,14,24,26,28,34,35,37,42,44,50,53,55,58,60,69,71,72,74,75
4,19,23,28,31,33,36,37,41,46,52,55,56,62,65,66,71,72,77,79
3,6,8,13,19,25,26,27,29,30,34,36,41,55,56,69,70,76,77,80
3,11,12,14,17,21,22,30,37,41,42,45,49,56,59,63,65,74,75,78
1,2,3,6,22,25,33,36,37,38,48,61,67,68,70,71,72,73,74,76
9,20,22,26,30,31,40,45,47,50,51,53,54,62,66,67,69,72,75,79
7,10,12,14,23,26,28,31,34,37,39,48,52,53,56,59,64,71,76,77
2,3,13,15,16,17,19,22,23,25,30,33,40,47,49,62,63,64,69,76
1,2,3,7,8,9,11,13,16,25,27,29,32,46,54,55,63,64,66,79
2,8,13,16,17,18,19,21,23,24,25,32,33,44,48,54,61,71,78,79
1,2,3,4,5,7,9,23,26,30,35,42,46,47,52,66,70,71,77,79
1,7,15,24,28,31,32,34,47,49,54,59,60,61,64,65,68,76,79,80
1,2,3,6,7,8,9,13,14,15,25,28,30,31,32,36,40,53,55,73
7,12,15,19,20,22,36,37,40,45,48,49,51,54,60,61,71,77,78,79
4,5,6,14,15,16,23,29,31,39,45,46,48,58,60,64,70,71,73,76
3,7,13,19,26,27,28,31,32,33,36,38,44,49,54,61,62,67,72,78
1,2,5,8,14,19,21,24,28,32,39,42,45,52,55,58,64,66,74,80
3,7,8,16,17,19,22,25,30,33,45,47,48,49,56,58,60,62,73,74
3,4,5,8,9,11,12,17,24,25,26,31,39,50,53,60,67,69,79,80
3,10,16,18,21,25,35,40,43,46,50,52,53,66,69,71,75,77,78,80
2,11,14,16,17,18,20,22,27,30,31,34,39,43,44,68,72,75,78,79
1,6,8,10,13,14,20,26,29,33,39,42,43,47,53,55,57,59,63,64
4,7,9,10,14,18,25,29,30,36,38,39,47,48,53,54,58,75,77,80
6,7,8,10,20,21,25,30,34,44,49,51,52,54,55,61,64,68,69,76
3,7,8,14,24,26,28,29,37,50,53,56,59,61,63,65,67,77,78,80
1,3,8,17,18,28,31,36,38,46,50,63,66,67,68,71,73,76,78,79
4,5,9,14,17,22,27,28,30,31,32,40,44,54,65,66,71,73,79,80
2,3,8,10,11,18,19,20,21,22,23,47,53,54,58,61,63,67,68,70
6,7,13,17,21,24,27,31,39,40,41,42,46,49,51,61,73,77,79,80
