0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3,8,10,12,14,19,26,27,28,29,35,45,51,56,60,69,71,76,78,79
2,5,9,11,12,16,21,22,23,28,31,33,38,42,43,49,58,62,68,72
11,13,16,23,26,27,35,36,37,39,45,47,49,56,57,62,65,69,73,76
2,4,12,17,20,24,26,34,44,46,49,59,62,66,67,69,71,73,76,79
2,8,9,12,16,22,24,25,30,38,39,41,43,49,57,61,62,69,71,76
5,11,22,31,36,39,42,44,47,48,57,58,59,64,65,66,70,73,78,79
1,3,13,17,24,29,32,40,41,42,47,49,51,52,63,64,65,75,78,79
3,5,14,18,19,22,24,26,31,37,41,45,47,48,54,55,58,65,69,76
1,14,18,19,20,22,24,26,31,42,49,53,58,61,62,65,73,74,77,79
7,8,10,11,15,18,24,26,33,34,39,42,54,56,57,60,61,65,77,78
3,13,26,27,28,29,33,34,37,49,51,54,55,59,60,64,69,71,77,78
3,5,9,14,15,22,24,26,36,37,42,47,56,57,60,62,67,71,72,77
8,13,20,24,26,44,47,48,50,53,54,59,60,62,69,72,75,76,77,78
2,3,7,8,12,16,17,18,21,24,26,28,31,41,49,58,65,69,75,78
6,9,11,14,18,26,35,42,48,50,53,55,60,62,63,64,66,69,74,80
1,3,13,15,16,19,20,23,27,28,30,37,39,43,47,55,64,67,73,75
4,8,9,12,16,22,24,28,31,36,42,43,48,49,55,62,66,68,71,72
9,11,18,28,30,31,32,33,34,36,40,42,44,52,57,59,61,68,71,73
